TEAM_ID,TEAM_CITY,TEAM_NAME,CONFERENCE,CONF_RANK,W,L,WIN_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,SEASON,SOS
1610612765,Detroit,Pistons,East,15,17,65,0.207,109.9,117.8,-7.9,99.88,2022-23,
1610612760,Oklahoma City,Thunder,West,1,57,25,0.695,118.3,111.0,7.3,100.85,2023-24,
1610612738,Boston,Celtics,East,1,64,18,0.78,122.2,110.6,11.7,97.98,2023-24,
1610612743,Denver,Nuggets,West,2,57,25,0.695,117.8,112.3,5.5,97.43,2023-24,
1610612752,New York,Knicks,East,2,50,32,0.61,117.3,112.4,4.9,95.96,2023-24,
1610612750,Minnesota,Timberwolves,West,3,56,26,0.683,114.6,108.4,6.3,97.79,2023-24,
1610612749,Milwaukee,Bucks,East,3,49,33,0.598,117.6,115.0,2.6,100.51,2023-24,
1610612739,Cleveland,Cavaliers,East,4,48,34,0.585,114.7,112.1,2.5,97.62,2023-24,
1610612746,LA,Clippers,West,4,51,31,0.622,117.9,114.6,3.4,97.93,2023-24,
1610612753,Orlando,Magic,East,5,47,35,0.573,112.9,110.8,2.2,97.37,2023-24,
1610612742,Dallas,Mavericks,West,5,50,32,0.61,117.0,114.9,2.1,100.6,2023-24,
1610612756,Phoenix,Suns,West,6,49,33,0.598,116.8,113.7,3.1,99.0,2023-24,
1610612754,Indiana,Pacers,East,6,47,35,0.573,120.5,117.6,2.9,102.16,2023-24,
1610612740,New Orleans,Pelicans,West,7,49,33,0.598,116.5,111.9,4.6,98.7,2023-24,
1610612755,Philadelphia,76ers,East,7,47,35,0.573,116.2,113.0,3.1,98.17,2023-24,
1610612747,Los Angeles,Lakers,West,8,47,35,0.573,115.4,114.8,0.6,101.38,2023-24,
1610612748,Miami,Heat,East,8,46,36,0.561,113.3,111.5,1.8,96.88,2023-24,
1610612741,Chicago,Bulls,East,9,39,43,0.476,114.0,115.7,-1.7,96.94,2023-24,
1610612758,Sacramento,Kings,West,9,46,36,0.561,116.2,114.4,1.8,99.46,2023-24,
1610612737,Atlanta,Hawks,East,10,36,46,0.439,116.4,118.4,-2.0,100.84,2023-24,
1610612744,Golden State,Warriors,West,10,46,36,0.561,116.9,114.5,2.4,99.91,2023-24,
1610612751,Brooklyn,Nets,East,11,32,50,0.39,112.4,115.4,-2.9,97.56,2023-24,
1610612745,Houston,Rockets,West,11,41,41,0.5,113.7,112.8,0.9,99.59,2023-24,
1610612761,Toronto,Raptors,East,12,25,57,0.305,111.8,118.1,-6.3,99.91,2023-24,
1610612762,Utah,Jazz,West,12,31,51,0.378,114.5,119.6,-5.1,100.26,2023-24,
1610612766,Charlotte,Hornets,East,13,21,61,0.256,108.6,119.2,-10.6,97.81,2023-24,
1610612763,Memphis,Grizzlies,West,13,27,55,0.329,106.8,113.7,-6.9,98.68,2023-24,
1610612759,San Antonio,Spurs,West,14,22,60,0.268,109.3,115.6,-6.4,101.8,2023-24,
1610612764,Washington,Wizards,East,14,15,67,0.183,110.2,118.9,-8.7,103.07,2023-24,
1610612765,Detroit,Pistons,East,15,14,68,0.171,109.0,118.0,-9.0,100.45,2023-24,
1610612757,Portland,Trail Blazers,West,15,21,61,0.256,107.6,116.6,-9.0,97.88,2023-24,
1610612739,Cleveland,Cavaliers,East,1,64,18,0.78,121.0,111.8,9.2,100.31,2024-25,
1610612760,Oklahoma City,Thunder,West,1,68,14,0.829,119.2,106.6,12.7,100.9,2024-25,
1610612738,Boston,Celtics,East,2,61,21,0.744,119.5,110.1,9.4,96.59,2024-25,
1610612745,Houston,Rockets,West,2,52,30,0.634,114.9,110.3,4.6,99.03,2024-25,
1610612747,Los Angeles,Lakers,West,3,50,32,0.61,115.0,113.8,1.2,98.34,2024-25,
1610612752,New York,Knicks,East,3,51,31,0.622,117.3,113.3,4.0,97.64,2024-25,
1610612754,Indiana,Pacers,East,4,50,32,0.61,115.4,113.3,2.1,100.76,2024-25,
1610612743,Denver,Nuggets,West,4,50,32,0.61,118.9,115.1,3.8,100.67,2024-25,
1610612746,LA,Clippers,West,5,50,32,0.61,114.3,109.4,4.9,98.24,2024-25,
1610612749,Milwaukee,Bucks,East,5,48,34,0.585,115.1,112.7,2.4,99.92,2024-25,
1610612765,Detroit,Pistons,East,6,44,38,0.537,114.6,112.5,2.1,100.27,2024-25,
1610612750,Minnesota,Timberwolves,West,6,49,33,0.598,115.7,110.8,5.0,97.95,2024-25,
1610612753,Orlando,Magic,East,7,41,41,0.5,108.9,109.1,-0.2,96.51,2024-25,
1610612744,Golden State,Warriors,West,7,48,34,0.585,114.2,111.0,3.2,99.37,2024-25,
1610612763,Memphis,Grizzlies,West,8,48,34,0.585,117.2,112.6,4.7,103.69,2024-25,
1610612737,Atlanta,Hawks,East,8,40,42,0.488,113.7,114.8,-1.1,103.41,2024-25,
1610612741,Chicago,Bulls,East,9,39,43,0.476,113.2,114.8,-1.6,103.61,2024-25,
1610612758,Sacramento,Kings,West,9,40,42,0.488,115.9,115.3,0.6,98.91,2024-25,
1610612742,Dallas,Mavericks,West,10,39,43,0.476,113.7,115.0,-1.3,100.15,2024-25,
1610612748,Miami,Heat,East,10,37,45,0.451,112.4,112.0,0.4,97.08,2024-25,
1610612756,Phoenix,Suns,West,11,36,46,0.439,114.7,117.7,-3.0,98.31,2024-25,
1610612761,Toronto,Raptors,East,11,30,52,0.366,109.6,113.6,-4.1,100.62,2024-25,
1610612757,Portland,Trail Blazers,West,12,36,46,0.439,111.0,113.7,-2.7,99.51,2024-25,
1610612751,Brooklyn,Nets,East,12,26,56,0.317,108.1,115.4,-7.3,96.73,2024-25,
1610612755,Philadelphia,76ers,East,13,24,58,0.293,111.0,117.3,-6.3,98.13,2024-25,
1610612759,San Antonio,Spurs,West,13,34,48,0.415,113.5,116.3,-2.8,100.08,2024-25,
1610612766,Charlotte,Hornets,East,14,19,63,0.232,106.7,115.7,-9.1,98.22,2024-25,
1610612740,New Orleans,Pelicans,West,14,21,61,0.256,109.7,119.1,-9.4,99.77,2024-25,
1610612762,Utah,Jazz,West,15,17,65,0.207,110.2,119.4,-9.2,100.85,2024-25,
1610612764,Washington,Wizards,East,15,18,64,0.22,105.8,118.0,-12.2,101.82,2024-25,
1610612760,Oklahoma City,Thunder,West,1,62,16,0.795,117.6,106.0,11.6,100.44,2025-26,
1610612765,Detroit,Pistons,East,1,57,22,0.722,116.8,108.8,8.0,99.95,2025-26,
1610612738,Boston,Celtics,East,2,53,25,0.679,119.9,111.7,8.2,95.49,2025-26,
1610612759,San Antonio,Spurs,West,2,60,19,0.759,118.6,110.2,8.5,100.72,2025-26,
1610612752,New York,Knicks,East,3,51,28,0.646,118.8,112.3,6.5,97.95,2025-26,
1610612743,Denver,Nuggets,West,3,51,28,0.646,120.9,116.1,4.8,99.42,2025-26,
1610612747,Los Angeles,Lakers,West,4,50,28,0.641,117.1,116.0,1.2,99.38,2025-26,
1610612739,Cleveland,Cavaliers,East,4,50,29,0.633,118.4,114.1,4.3,100.63,2025-26,
1610612737,Atlanta,Hawks,East,5,45,34,0.57,115.1,112.7,2.4,102.46,2025-26,
1610612745,Houston,Rockets,West,5,49,29,0.628,117.2,112.2,5.0,96.8,2025-26,
1610612750,Minnesota,Timberwolves,West,6,46,32,0.59,115.1,112.1,3.1,101.43,2025-26,
1610612761,Toronto,Raptors,East,6,43,35,0.551,114.5,112.3,2.2,99.32,2025-26,
1610612755,Philadelphia,76ers,East,7,43,36,0.544,114.6,114.9,-0.4,100.28,2025-26,
1610612756,Phoenix,Suns,West,7,43,35,0.551,114.3,112.9,1.5,98.3,2025-26,
1610612766,Charlotte,Hornets,East,8,43,36,0.544,118.7,113.4,5.3,97.76,2025-26,
1610612746,LA,Clippers,West,8,40,38,0.513,116.6,115.2,1.5,97.22,2025-26,
1610612753,Orlando,Magic,East,9,43,36,0.544,114.1,113.9,0.2,100.41,2025-26,
1610612757,Portland,Trail Blazers,West,9,40,39,0.506,113.1,113.7,-0.7,101.76,2025-26,
1610612748,Miami,Heat,East,10,41,37,0.526,115.4,113.4,2.1,104.4,2025-26,
1610612744,Golden State,Warriors,West,10,36,42,0.462,113.8,114.1,-0.3,100.26,2025-26,
1610612742,Dallas,Mavericks,West,11,25,53,0.321,110.0,115.2,-5.2,102.61,2025-26,
1610612749,Milwaukee,Bucks,East,11,31,47,0.397,112.2,118.1,-6.0,98.42,2025-26,
1610612741,Chicago,Bulls,East,12,29,49,0.372,112.2,117.8,-5.5,102.94,2025-26,
1610612740,New Orleans,Pelicans,West,12,25,54,0.316,113.0,117.4,-4.4,100.99,2025-26,
1610612763,Memphis,Grizzlies,West,13,25,54,0.316,112.9,118.1,-5.1,101.45,2025-26,
1610612751,Brooklyn,Nets,East,13,19,59,0.244,108.5,118.1,-9.6,97.57,2025-26,
1610612758,Sacramento,Kings,West,14,21,58,0.266,110.4,120.4,-10.0,100.18,2025-26,
1610612754,Indiana,Pacers,East,14,18,60,0.231,110.3,118.3,-8.0,101.66,2025-26,
1610612762,Utah,Jazz,West,15,21,58,0.266,112.7,121.2,-8.6,103.06,2025-26,
1610612764,Washington,Wizards,East,15,17,61,0.218,109.9,121.3,-11.4,102.38,2025-26,
